Image_Name,Text_Name,Text_Content,Label,label_num
18563.jpg,18563,Try our @3DRobotics Solo simulator @LondonDrugs #yyc #drones,neutral,1
18564.jpg,18564,Couldn't be there so it was pretty cool to be able to watch it via @periscopeco @fiascogelato #globalfestyyc,positive,0
18565.jpg,18565,New home for the Flames &amp; Stampeders. I'm excited. #yyc #CalgaryNEXT,positive,0
18567.jpg,18567,Spending as much time as possible on my bike these days #yyc,positive,0
18568.jpg,18568,What a perfect day for a bunch of @DeschutesBeer #ChainbreakerWhiteIPA @Ship_and_Anchor #patioseason #craftbeer #yyc,positive,0
18569.jpg,18569,Another masterpiece completed. #yyc #Calgary #adultcolouring,positive,0
18570.jpg,18570,Prep is underway @CalgaryLabour #LabourDay BBQ- join us today at Olympic Plaza 11am-free food&amp;music for family #YYC,neutral,1
18571.jpg,18571,Goodbye #YYC... Hello #Vegas #VegasWorlds2015 Going to try my hardest to enjoy the spectator role for just one day.,positive,0
18572.jpg,18572,Busted out this 2014 @UintaBrewing #OakJacked #ImperialPumpkin on this cold #YYC day #DrinKGoodBeer #CraftBeer,positive,0
18573.jpg,18573,"#YYC, stop by the #GrandOpening of our new downtown retail location today! There will be food trucks, prizes &amp; more!",positive,0
18574.jpg,18574,We’re so happy to have @taikotaco feeding the masses at #99ulocalyyc tonight! #yyc #YYCevents,positive,0
18575.jpg,18575,Cask bash today @midtownyyc - 5 local brewery casks and pork cooked with pork so it's bound to be a good day! #yyc,neutral,1
18576.jpg,18576,#love from a neighbours #garden #yyc,positive,0
18577.jpg,18577,Went straight from the vet to Treehouse for a birthday party. Feel like every nerve I have is being shrieked at #yyc,positive,0
18578.jpg,18578,Congrats @moonpreet # APEGAab #YYC,positive,0
18579.jpg,18579,Game day! @Ravens #NFLGameDay #BALvsDEN #yyc Purpled up!,positive,0
18580.jpg,18580,Enjoy #coffee &amp; #networking with women in business in #yyc Sept 26: http://t.co/yeznlo05Tt,positive,0
18581.jpg,18581,Spot the #yyc skyline- faintly visible under a blanket of smoke. It's a day to stay indoors.,neutral,1
18582.jpg,18582,"Even in the rain, Calgary is beautiful! #grateful #yyc",positive,0
18583.jpg,18583,@ringostarrmusic I have to meet you Oct 13 in calgary at your show! I have to show you my beatles tattoo #yyc,neutral,1
18584.jpg,18584,Our NEW members #store- Browse our #artists #prints for #sale! #yycarts #yyclcl #buy #art http://t.co/0rOl4FLThd!,positive,0
18585.jpg,18585,Cooking on @GlobalCalgary momentarily here with @Stefan_Keyes and @Bindu_Suri. Tune in for AWESOMENESS! #yyc,positive,0
18586.jpg,18586,Enjoyed some awesome #ESA @DandyAlesYYC with @CraftBeer_Jrnl 2day @ d @mrktcollective #YYC #drinklocal #craftbeer,positive,0
18587.jpg,18587,@UnderArmour @WinSportCanada home to #surprise my Mom for her #Birthday! #yvr #yyc @CanadaPlace #seabus @TransLink,positive,0
18588.jpg,18588,First time watching a game live! Go #Stamps! #yyc #football (@ McMahon Stadium) http://t.co/JmKgEjSlUi,positive,0
18589.jpg,18589,Mmmmm lunch time !!! #yyc #lovethiscity #niceweather,neutral,1
18590.jpg,18590,"Hello #YYC! (@ Calgary International Airport (YYC) - @flyyyc in Calgary, AB) https://t.co/OUTkrbfaQl",positive,0
18591.jpg,18591,Beautiful #run around #Glenmore Reservoir prior to #reincal. Big #DragonBoat event is happening today. #yycrun,positive,0
18592.jpg,18592,Not impressed to find these rain ponchos all over the streets in my hood this morning. No respect. #oneloveyyc #yyc,negative,2
18593.jpg,18593,Amazing @JanetJackson #UnbreakableWorldTour #UnbreakableCalgary #yyc @KwanAudrey,positive,0
18594.jpg,18594,Caviar heaven. #bubblesandpearls @pigeonholeyyc every Monday! Proceeds going to @brownbaggingit! #yycfood,positive,0
18595.jpg,18595,@660NEWSTraffic SB Beddinton Trail is very slow moving from Stoney trail to Country Hills Blvd #yyctraffic,negative,2
18596.jpg,18596,10:47 AM #yyc: Who lives/loves #Septlong in #AB? We do #fiestafilipino #atbsummer,neutral,1
18597.jpg,18597,Create some good KARMA! #YYC @BankersHall $150 GC for 2 OR MORE pieces of clothing you donate http://t.co/c35uavrvhi,neutral,1
18598.jpg,18598,"#paddlesupyyc Jacques Gauthier, Albert Sage and Krista Marshall @Stantec getting some lunch @vasilisyyc Yum! @yycDBS",positive,0
18599.jpg,18599,"Hey @nenshi, is it true that Christians were banned from attending the Stampede this year? #YYC #YYCCC #ABPoli",negative,2
18600.jpg,18600,#BackToSchool ... time for picture day! #woofwoofwednesday #yycpets,positive,0
18601.jpg,18601,Deputy Mayor Diane Colley-Urquhart enjoying a beautiful day on the water #paddlesupYYC #yyc #yyccc,positive,0
18602.jpg,18602,Liberal leader @JustinTrudeau in #yyc to make an announcement at the Simmons building in @EastVillageYYC,positive,0
18603.jpg,18603,Great things in small packages. #Chickenontheway #humpday #yycfood,positive,0
18604.jpg,18604,Grand Marshall Brian Burke hopes the community will be accepted to the point it won't need a parade. #yyc,positive,0
18605.jpg,18605,Ready to get my #OM next Tuesday with Flow by the Bow! #SweatYYC #EastVillage,positive,0
18606.jpg,18606,Equipment is here!! #mobileglassblowingyyc @glass_house_art,negative,2
18607.jpg,18607,Firing up the sno-cone machine &amp; test driving this weekends Cocktail Feature in support of Camp fYrefly. #YYC #Pride,positive,0
18608.jpg,18608,Well @Quiznos get on it. #JaredFogle #badtouch #yyc #Calgary,negative,2
18609.jpg,18609,Love this hat hahah #Gangsterish #yyc,neutral,1
18610.jpg,18610,Hot Air Balloons and morning sunrise from our office! Have a wonderful week everyone. #yyc #sunrise @CTVdavidspence,positive,0
18611.jpg,18611,"These transit peace officers caught this guy without a ticket, let him off with just a warning. #yyc #Calgary",positive,0
18612.jpg,18612,Nice parking spot hey! ?? #yyc,neutral,1
18613.jpg,18613,Labour Day special! Mention this ad when you register for our Sept 17 #YYC @BirthBootCamp series &amp; get a gift!,positive,0
18614.jpg,18614,It's time 4 #newenergy in #yycfoothills #sagehill Please show support &amp; vote in the next by-election. @ABMarkTaylor,positive,0
18615.jpg,18615,"As soon as I crossed Stoney trail, it turn to snow #yyc #yycweather #yyctraffic",neutral,1
18616.jpg,18616,Check us out on page 25!! #hairschool #hairstylist #hairsaloncalgary #metro #yyc #gogetter https://t.co/wlOxRlKsX0,neutral,1
18617.jpg,18617,What this party needs is some belly dancing and swords! @GlobalFest @GlobalCalgary #yyc,neutral,1
18618.jpg,18618,#yyctraffic Crash on NB Stoney at 17th SE in LHL backs up traffic past Peigan. Then more volume courses thru the NE.,neutral,1
18619.jpg,18619,Check. Check. LIVE w/ @aTribeCalledRed for #Ufest tonight at 6pm in #YYC. Xo,neutral,1
18620.jpg,18620,Indigenous Plains Bison grazing #yycfoothills #rawalberta @cookitraw #favourite ingredients,positive,0
18621.jpg,18621,The village view! #RooftopPatio #PatioDrinks #EastVillage #yyc #mojito #wine @charbar_yyc,positive,0
18622.jpg,18622,Giant white rabbits have popped up in my park. #yyc,negative,2
18623.jpg,18623,Happy to be at the unveiling of the new @CrossroadsComm mural with the artists and @_RicardoYYC. #yyc #yyceast,positive,0
18624.jpg,18624,.@calgarytransit employee refuses to service #yycpride bus #yyc,neutral,1
18625.jpg,18625,Experienced my first #paintniteyyc. Had a fantastic time!,positive,0
18626.jpg,18626,Encouraged by @TheoFleury14 sharing his story and #choosing life. @#SMByyc67,neutral,1
18627.jpg,18627,We are live tweeting the debate tonight here in #yyccentre. The event should begin in the next couple of minutes.,neutral,1
18629.jpg,18629,Our #baby is trying his skills as #movie #director ! @rafalwegiel @FashionCalgary @RollingStones @RollingStone #yyc,positive,0
18630.jpg,18630,Crowds are gathering. @PrideCalgary Festival is starting to rock &amp; I made it into #beer garden. #yyc #pride #Yahoo,positive,0
18631.jpg,18631,"guy is posing as 13yo girl to meet men, confronts &amp; films it. Pic is a comment frm reddit #yyc http://t.co/sy18ftWW49",neutral,1
18632.jpg,18632,"""""Stephen Harper has taken Albertan's and calgarians for granted for 10 long years."""" @JustinTrudeau speaking in #yyc",positive,0
18633.jpg,18633,Down at the @phillipsbeer #yyc #breweryandthebeast! #beerbeerbeer #meatsweats,neutral,1
18634.jpg,18634,"Shout out to everyone out in the smoke, limit exposure &amp; call HealthLink if symptoms show #absmoke #yyc #safety",positive,0
18635.jpg,18635,View from the park near my new place. Gorgeous. #yyc,positive,0
18636.jpg,18636,A big THANK YOU to @UnionEventsWest &amp; @XFestCalgary for the double passes. I will swing by tomorrow! #YYC,positive,0
18637.jpg,18637,Another shot via Craig Sklenar - crews are hoping to finish the work sometime overnight #yyc,negative,2
18638.jpg,18638,Your chance to grab tickets to @DearRouge @CommonwealthYYC on their 'Black to Gold Tour' is up just after 2! #YYC,neutral,1
18639.jpg,18639,I'm a coffee mule. Sharing the love @monogramco ?? #yyccoffee,positive,0
18640.jpg,18640,These @phillipsbeer guys know how to keep a crowd from going thirsty! @BreweryTheBeast #meatfestyyc #beer,positive,0
18641.jpg,18641,@greencalgary doing an amazing job depaving in dover #yyc #yycfort,negative,2
18643.jpg,18643,Bring it #smbyyc67,neutral,1
18645.jpg,18645,August Afternoon by @fiveto1 at @cannibale_yyc. #nationalrumweek #rum #tasting #rum #cocktail #drink #yyc,positive,0
18647.jpg,18647,2015’s hottest design trends. #InteriorDesign #Design #HomeDecor #DesignTrends #YYC http://t.co/PyM4Y2T6T5,neutral,1
18648.jpg,18648,#Patronus has relocated this year from #ScotsmanHill to #StephenAvenueMall #Beakerhead2015 #yyc,neutral,1
18649.jpg,18649,This is happening! Great meeting w/ @onewestevents team chatying @FashionCalgary PortraitCampaign ! @rafalwegiel #yyc,positive,0
18650.jpg,18650,Closing shop. #streetphotography #blackandwhite #photo #yyc #street #yycliving #chinatown,positive,0
18651.jpg,18651,Great view from Global1 this morning! Fall is in the air but no snow on the mountains just yet! #yyc,positive,0
18652.jpg,18652,Keep listening next week to pick up tickets to @YYCWagons! @_BassBus_ @villagebrewery @yycfoodtrucks #yyc,positive,0
18654.jpg,18654,Completely don't understand the Air Quality Health Index. How concerned should I be right now? #yyc #ab #smoke,neutral,1
18656.jpg,18656,This is how you lose your #mancard #yyc #fashionfail come on guys... put some effort into dressing.,negative,2
18657.jpg,18657,"Lots happening @FCJCentre! To register, call 403.228.4215. #yyc #Calgary #meditation #mindfulness #calgarydiocese",neutral,1
18658.jpg,18658,Gordie Shrake Rod Sykes &amp;Diane Colley-Urquhart. None have endorsed #ABNDP before #yycfoothills http://t.co/66UiszI5Fb,neutral,1
18659.jpg,18659,"Buddy, it's bad enough to drive a Dodge Magnum. At least refrain from being a total douchebag. #yyc #yycroads",negative,2
18660.jpg,18660,TOP TEN CIGARS ON A BUDGET - NO. 8 AZAN CHICO #yycsmoke #yyccigar http://t.co/qTAjperaLc,neutral,1
18661.jpg,18661,Put on your dancing shoes! #Riverdance returns to #yyc! Make sure you take advantage of this presale offer!,neutral,1
18662.jpg,18662,Great visit with @PineridgeYYC Boys and Girls club @bgcc1939 Thanks for the amazing work you do in #yyccross #abndp,positive,0
18663.jpg,18663,#yyccc Calgary city hall adds metal detector to beef up security. #cbc,positive,0
18664.jpg,18664,The perfect size comes from @frankandmabels a good day to stay inside at @cgyfarmersmarkt #yyceats #yyckids #yycfood,positive,0
18665.jpg,18665,#yycconfed @MattAGrant another sign in the ground!!!,positive,0
18666.jpg,18666,I'm going to carry a @Beakerhead banner. Oh and here is a spaceman. #yycpride #yyc,positive,0
18667.jpg,18667,"Was curious why Pumphouse Park was named so, it has quite a history in early Calgary #yyc http://t.co/uJkUJyfg6t",positive,0
18668.jpg,18668,What could it be... #yycmysterymovie,positive,0
18669.jpg,18669,“@SamanthaRosey: Caipirinhas!” #winner Let's arrange gift card pickup or a reservation! #yyc #local #contest,positive,0
18670.jpg,18670,Day 3 and having a blast with the awesome CSR and MCS team in #yyc! #TheBrian #htww1,positive,0
18671.jpg,18671,This city just keeps getting better and better ???? #yyc #capturecalgary,positive,0
18672.jpg,18672,And found some more @villagebrewery Triplet at @Roosevelt993 #SoGood #YYCbeer thanks for the round @clowe1410,positive,0
18673.jpg,18673,Great #craftbeer @PigandDuke #downtown #YYC #StumpSplitter @SixCornersBeer,positive,0
18674.jpg,18674,Making up for lost time with sweet Nutella pancakes and the even sweeter @TommasoEvaristo ?? #thebeltliner #yycfood,positive,0
18675.jpg,18675,Do you Believe in the Magic Christmas? Start a new tradition! #YYC #Tourism #familytravel http://t.co/36uqUCxhUZ,positive,0
18676.jpg,18676,Watch these professionals demonstrate their expertise! #Construction #yyc #safety http://t.co/rNmgYKyAli,positive,0
18677.jpg,18677,This could be lunch. #Burek #Mediterranean #TheItalianStoreyyc,negative,2
18678.jpg,18678,It is #Kangoo time! Start the week right! 1200 #calories gone! #vecova #calgary #fitness #exercise #workout #yyc,neutral,1
18679.jpg,18679,1st stop @beakerhead #engineeredeats: The Towering Inferno @burger320. What an egg-themed #dessert! #yyc #foodie,positive,0
18680.jpg,18680,Setting up at the Calgary Real Estate Board this morning! Talking about sustainable success as an Entrepreneur #yycre,neutral,1
18681.jpg,18681,Snowing. #yyc #yycweather #yycsnow #abstorm,positive,0
18682.jpg,18682,Beautiful sun in #yyc last night,positive,0
18683.jpg,18683,Getting ready for the @UnitedWayCgy 2015 Plane Pull #united4yyc #unitedway #planepull #ups,positive,0
18684.jpg,18684,Deadline #poetry chapbooks extended to Oct 31. Submit for a chance to be published! #yyc #poetry #canlit #wordfest,negative,2
18685.jpg,18685,Calgary Education Board Chair Joy Bowen-Eyre says board is still working to improve congregated stops #yyc @660NEWS,neutral,1
18686.jpg,18686,Interested in Computer Programming? We are offering an 8 week course starting in October. Register today! #yycca,neutral,1
18687.jpg,18687,"This is one of Calgary Pride's favourites, one of more than 120 floats in the parade. #yyc",positive,0
18688.jpg,18688,Great northern light display right now. Wish my phone could take good pic! #yyc #northernlights,negative,2
18689.jpg,18689,"Great to catch up with so many friends at @CBCCalgary. Grateful to have shared your stories, Calgary. #yyc",positive,0
18690.jpg,18690,Did you go to @thecarifest this year? How was it? #yyc,positive,0
18691.jpg,18691,Fundraising efforts underway for #yyc murder victim. Vigil Sunday at 8pm at Elliston Park. http://t.co/uk0G7VnGUe,positive,0
18693.jpg,18693,Just 3 more #sleeps until the @BOMACalgary #Enmax #golf #tourney @PriddisGreens. Can't wait! #yyc #networking #prizes,positive,0
18694.jpg,18694,Please watch for @CGYFireFighters marching down 8th Ave SW from Mewata to City Hall around 11am. @cityofcalgary #yyc,positive,0
18695.jpg,18695,Today's feature class is Aerial #yoga ; a fun fusion of yoga and aerial arts. #yyc #soulyogis http://t.co/SXGqnOTDn7,positive,0
18696.jpg,18696,@GlobalFest begins with Raices de Chile! @GlobalCalgary #yyc,positive,0
18697.jpg,18697,"The winning team heads to the lockeroom. Cold, wet and happy. 20-12 for Rundle. #fridaynightlights #yychsfootball",neutral,1
18699.jpg,18699,Starting grade school together &amp; finishing it together! @CHSCoyote #bestfriends #yyc #grade12,positive,0
18700.jpg,18700,Nothing like going for a quick bike ride in #yyc to come up with #inspiration,positive,0
18701.jpg,18701,These ladies move mountains @lori19stewart @cdnbizchicks. Honoured to chat with them #smbyyc67 @brownbaggingit,positive,0
18702.jpg,18702,The clouds have landed in #vicparkYYC for #beakerhead #capturecalgary,neutral,1
18703.jpg,18703,Listening to the soft-spoken and humble Michael Bernard Fitzgerald. #99ulocalyyc #yyc #YYCevents,neutral,1
18704.jpg,18704,It's love! #dogs #cats #cute #love #bekind #havecourage #believeinmiracles #followyourdreams #nevergiveup #yyc,positive,0
18705.jpg,18705,Today's market cap rates range from 4.5%-7.5%. #reincal #commercial #yyc #realestate #retail #industrial #office #roi,neutral,1
18706.jpg,18706,#yyctraffic #yyc #calgary stuck in morning #trafficjam dreaming... http://t.co/WYglhwdx9M,negative,2
18707.jpg,18707,"My coworker is secretly my hero &amp; she has no idea. Acrobat, powerlifter, &amp; does parkour. Kate &amp; Derek rock! #yyc",positive,0
18708.jpg,18708,Finally removed @kenthehr MLA signage from his old #yyc -Buffalo office.Chances of talking politics at #coop slim now,neutral,1
18709.jpg,18709,This is it #YYC the final day of @mrktcollective come on down to the @EastVillageYYC and join in the fun!,positive,0
18710.jpg,18710,Flowers and ladybugs adorn my brown bag. ???? Thank you @brownbaggingit for breakfast. #smbyyc #SMByyc67,neutral,1
